Target,Model,RMSE,MAE,R2,Num_Features,Best_Params
Target_1d,ElasticNet,33486.75076659086,27381.14389766604,-2.7370325322277793,119,"{'alpha': 10.0, 'l1_ratio': 0.9}"
Target_1d,SVR,39480.0297488999,35476.8251660741,-4.194404922568725,119,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}"
Target_7d,ElasticNet,33958.89002737993,27748.352985817,-2.806221043385142,119,"{'alpha': 10.0, 'l1_ratio': 0.9}"
Target_7d,SVR,39969.744649474094,35980.56671179126,-4.272902978432777,119,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}"
Target_30d,ElasticNet,36832.89047473354,30030.582663086778,-2.713754248765103,119,"{'alpha': 10.0, 'l1_ratio': 0.9}"
Target_30d,SVR,42708.13145035263,38178.610860313995,-3.9930130363372953,119,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}"
Target_365d,ElasticNet,70102.54948582608,65686.65131227083,-8.423630036578494,119,"{'alpha': 10.0, 'l1_ratio': 0.9}"
Target_365d,SVR,74867.96345363451,71180.58894588948,-9.748370834466982,119,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
